Category	Resource	Acquire the Fundamentals (novice R)	Acquire the Fundamentals (experienced R)	Analyze Your Data	Connect with the Community	Train Others	Develop a Package
[Bioconductor Carpentry](https://training.bioconductor.org/carpentry/)	[bioc-intro](https://carpentries-incubator.github.io/bioc-intro)	X			X	X	
[Bioconductor Carpentry](https://training.bioconductor.org/carpentry/)	Topic specific (e.g. [bioc-rnaseq](https://carpentries-incubator.github.io/bioc-rnaseq))			X	X	X	
[Bioconductor Carpentry](https://training.bioconductor.org/carpentry/)	[bioc-project](https://carpentries-incubator.github.io/bioc-project)		X		X	X	X
Bioconductor Conferences	Keynotes/Talks			X	X		X
Bioconductor Conferences	Package Demos/Workshops	X	X	X	X	X	X
Bioconductor Conferences	Networking				X		
Other Workshops	"Longer courses (e.g. [CSAMA](https://csama2024.bioconductor.eu), CSHL)"		X	X	X		
Other Workshops	"Local workshops, Galaxy Training Network, commercial offerings, etc"	X	X	X	X		
Packages	Help pages		X	X			
Packages	[Vignettes](https://bioconductor.org/help/package-vignettes/)	X	X	X			
Packages	[Workflows](https://www.bioconductor.org/packages/release/workflows)		X	X			
Packages	Datasets		X			X	X
Packages	GitHub Issues			X			X
Books	[R for Data Science](https://r4ds.hadley.nz)	X				X	
Books	[Bioconductor Books](https://bioconductor.org/help/bioconductor-books)			X		X	
Books	[R packages/Advanced R](https://adv-r.hadley.nz/)		X				X
Books	[Bioconductor contributor guide](https://contributions.bioconductor.org)						X
Community	[Support Site](https://support.bioconductor.org)	X	X	X	X	X	
Community	[Slack](https://slack.bioconductor.org)	X	X	X	X	X	X
Community	[Developer Mailing List](https://stat.ethz.ch/mailman/listinfo/bioc-devel)				X		X
Community	[Bioconductor YouTube channel](https://www.youtube.com/user/bioconductor)			X		X	
Community	"Special Interest Groups (e.g. R-Ladies, R User Groups)"				X		
